"","first_name","last_name","pos","overall_ppg","overall_apg","overall_rpg","overall_mpg","points","totReb","assists","games","games_played","games_not_played","games_started","games_start_pct","starter","likely_starter"
"800","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,8,2,1,42,42,0,3,0.0714285714285714,1,0
"801","Solomon","Hill","SF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,2,0,94,94,0,19,0.202127659574468,1,0
"802","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,8,10,1,85,85,0,85,1,1,1
"803","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,10,8,1,87,85,2,85,1,1,1
"804","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,14,7,2,68,66,2,47,0.712121212121212,1,1
"805","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,21,3,11,88,83,5,83,1,1,1
"806","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,21,9,2,81,74,7,4,0.0540540540540541,1,0
"807","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,20,2,2,92,91,1,60,0.659340659340659,1,1
"808","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,6,1,1,42,42,0,3,0.0714285714285714,1,0
"809","Solomon","Hill","SF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,1,1,0,94,94,0,19,0.202127659574468,1,0
"810","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,23,7,0,85,85,0,85,1,1,1
"811","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,19,4,1,68,66,2,47,0.712121212121212,1,1
"812","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,28,0,8,88,83,5,83,1,1,1
"813","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,17,3,0,81,74,7,4,0.0540540540540541,1,0
"814","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,3,0,1,92,91,1,60,0.659340659340659,1,1
"815","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,0,1,0,72,68,4,23,0.338235294117647,1,0
"816","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,8,1,3,42,42,0,3,0.0714285714285714,1,0
"817","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,10,4,2,92,91,1,60,0.659340659340659,1,1
"818","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,14,12,1,85,85,0,85,1,1,1
"819","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,12,13,1,87,85,2,85,1,1,1
"820","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,22,5,0,68,66,2,47,0.712121212121212,1,1
"821","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,25,4,18,88,83,5,83,1,1,1
"822","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,0,0,1,72,68,4,23,0.338235294117647,1,0
"823","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,7,6,1,81,74,7,4,0.0540540540540541,1,0
"824","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,9,2,0,42,42,0,3,0.0714285714285714,1,0
"825","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,0,2,1,92,91,1,60,0.659340659340659,1,1
"826","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,19,11,1,85,85,0,85,1,1,1
"827","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,6,8,0,87,85,2,85,1,1,1
"828","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,6,3,1,68,66,2,47,0.712121212121212,1,1
"829","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,39,1,7,88,83,5,83,1,1,1
"830","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,16,8,1,81,74,7,4,0.0540540540540541,1,0
"831","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,2,0,0,94,94,0,19,0.202127659574468,1,0
"832","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,15,2,3,42,42,0,3,0.0714285714285714,1,0
"833","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,17,11,4,92,91,1,60,0.659340659340659,1,1
"834","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,7,10,0,85,85,0,85,1,1,1
"835","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,14,11,1,87,85,2,85,1,1,1
"836","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,7,2,1,68,66,2,47,0.712121212121212,1,1
"837","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,34,5,12,88,83,5,83,1,1,1
"838","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,16,1,0,81,74,7,4,0.0540540540540541,1,0
"839","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,2,0,94,94,0,19,0.202127659574468,1,0
"840","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,4,2,0,80,75,5,4,0.0533333333333333,1,0
"841","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,0,3,1,42,42,0,3,0.0714285714285714,1,0
"842","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,27,7,3,92,91,1,60,0.659340659340659,1,1
"843","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,14,16,1,85,85,0,85,1,1,1
"844","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,13,6,1,87,85,2,85,1,1,1
"845","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,4,2,2,68,66,2,47,0.712121212121212,1,1
"846","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,21,3,10,88,83,5,83,1,1,1
"847","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,17,5,2,81,74,7,4,0.0540540540540541,1,0
"848","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,1,3,1,80,75,5,4,0.0533333333333333,1,0
"849","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,6,2,2,42,42,0,3,0.0714285714285714,1,0
"850","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,13,2,1,92,91,1,60,0.659340659340659,1,1
"851","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,23,15,1,85,85,0,85,1,1,1
"852","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,12,19,2,87,85,2,85,1,1,1
"853","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,4,3,2,68,66,2,47,0.712121212121212,1,1
"854","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,48,7,11,88,83,5,83,1,1,1
"855","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,9,1,0,81,74,7,4,0.0540540540540541,1,0
"856","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,4,3,2,94,94,0,19,0.202127659574468,1,0
"857","Cam","Reddish",NA,11.0285714285714,1.4,3.8,25.9428571428571,0,0,0,40,35,5,22,0.628571428571429,1,1
"858","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,3,0,0,42,42,0,3,0.0714285714285714,1,0
"859","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,8,2,1,92,91,1,60,0.659340659340659,1,1
"860","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,11,8,0,85,85,0,85,1,1,1
"861","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,2,8,0,87,85,2,85,1,1,1
"862","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,8,0,4,68,66,2,47,0.712121212121212,1,1
"863","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,15,2,3,88,83,5,83,1,1,1
"864","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,1,2,0,94,94,0,19,0.202127659574468,1,0
"865","Kris","Dunn",NA,0.423076923076923,0.269230769230769,0.423076923076923,3.07692307692308,6,2,2,31,26,5,0,0,NA,0
"866","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,4,0,0,94,94,0,0,0,NA,0
"867","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,12,2,0,81,74,7,4,0.0540540540540541,1,0
"868","Cam","Reddish",NA,11.0285714285714,1.4,3.8,25.9428571428571,11,2,0,40,35,5,22,0.628571428571429,1,1
"869","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,2,0,0,72,68,4,23,0.338235294117647,1,0
"870","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,5,1,2,42,42,0,3,0.0714285714285714,1,0
"871","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,11,4,7,92,91,1,60,0.659340659340659,1,1
"872","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,8,11,2,87,85,2,85,1,1,1
"873","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,8,2,3,68,66,2,47,0.712121212121212,1,1
"874","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,35,0,4,88,83,5,83,1,1,1
"875","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,18,4,0,81,74,7,4,0.0540540540540541,1,0
"876","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,15,6,7,92,91,1,60,0.659340659340659,1,1
"877","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,4,7,1,85,85,0,85,1,1,1
"878","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,15,7,1,87,85,2,85,1,1,1
"879","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,20,3,5,68,66,2,47,0.712121212121212,1,1
"880","Lou","Williams","PG",9,2.85714285714286,1.80952380952381,18.5952380952381,21,5,8,42,42,0,3,0.0714285714285714,1,0
"881","Kris","Dunn",NA,0.423076923076923,0.269230769230769,0.423076923076923,3.07692307692308,0,1,2,31,26,5,0,0,NA,0
"882","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,10,2,0,81,74,7,4,0.0540540540540541,1,0
"883","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,2,3,0,84,84,0,0,0,NA,0
"884","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,8,3,7,92,91,1,60,0.659340659340659,1,1
"885","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,19,8,3,85,85,0,85,1,1,1
"886","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,28,5,4,68,66,2,47,0.712121212121212,1,1
"887","Lou","Williams","PG",9,2.85714285714286,1.80952380952381,18.5952380952381,17,2,5,42,42,0,3,0.0714285714285714,1,0
"888","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,19,3,1,81,74,7,4,0.0540540540540541,1,0
"889","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,6,6,0,80,75,5,4,0.0533333333333333,1,0
"890","Cam","Reddish",NA,11.0285714285714,1.4,3.8,25.9428571428571,7,4,2,40,35,5,22,0.628571428571429,1,1
"891","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,5,3,4,92,91,1,60,0.659340659340659,1,1
"892","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,13,11,1,85,85,0,85,1,1,1
"893","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,14,9,1,87,85,2,85,1,1,1
"894","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,14,4,9,88,83,5,83,1,1,1
"895","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,13,8,0,81,74,7,4,0.0540540540540541,1,0
"896","Cam","Reddish",NA,11.0285714285714,1.4,3.8,25.9428571428571,21,3,3,40,35,5,22,0.628571428571429,1,1
"897","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,4,1,1,42,42,0,3,0.0714285714285714,1,0
